name	address	locality	region	postcode	country	neighborhood
Starbucks	200 S Michigan Ave	Chicago	IL	60604	us	Loop
Starbucks	867 Peachtree St NE	Atlanta	GA	30308	us	Midtown
Starbucks		Florida	Buenos Aires C.F.		ar	Puerto Madero, Barracas, Puerto Nuevo
